re_id,re_user_id,re_quote_id,re_type,re_status,payment_status,re_created_at,re_updated_at
a3832081-d6f5-491b-9030-27adf3ca08a5,a8262112-8344-4775-9907-3e0fe4d904e9,,car,completed,completed,2024-12-17 11:16:36,2024-12-17 11:16:36
0a889237-2f41-46d5-8a8b-266fc966e228,a13016d7-ab56-40c7-aef8-9323560f0d01,,car,completed,completed,2024-12-17 11:21:13,2024-12-17 11:21:13
3bf80b49-2460-4597-82e9-f51fd58d131c,d7ab83c4-dad0-493c-ba18-9f439d90dba7,,car,completed,completed,2024-11-26 15:33:13,2024-11-26 15:33:13
68728f33-a2a1-4b18-b4d0-01f3ca478473,2bab7ad6-015f-4d47-bff2-acdc4444f2c3,,car,completed,completed,2024-12-30 9:43:24,2024-12-30 9:43:24
ac3977b5-14ba-4aa1-b5e9-0271ec7b1d5b,44b73f26-9a72-4a43-83e2-6fcf800b2847,,car,completed,completed,2025-01-03 15:24:25,2025-01-03 15:24:25
92e0e824-8762-4e8b-af77-2e6f57204f2c,0e7b2ffb-ac15-4a0f-9dff-bc9cb228cc59,,car,completed,completed,2024-10-22 23:59:50,2024-10-22 23:59:50
63f7ff18-ad40-48e9-8ad4-0d3af8527676,d8401130-0d35-43e6-b969-24f2652c6916,,car,completed,completed,2024-11-06 15:08:43,2024-11-06 15:08:43
1436a209-483b-4da3-a7d8-e71730da6f2d,f309b13e-f5b1-4b68-99d8-06ca6404fd3e,,car,completed,completed,2024-12-09 17:13:37,2024-12-09 17:13:37
13b10136-1241-4ff5-ac7a-b036907931d8,a17594d1-6ae8-4704-a097-61f9b590bf6a,,car,completed,completed,2024-11-09 10:50:58,2024-11-09 10:50:58
2be6c9bc-b8c4-440c-93e0-86524e485bd6,199f4f2e-ef7e-488b-99ab-cefae5470886,,car,completed,completed,2024-11-13 13:28:12,2024-11-13 13:28:12
9a5826e1-4228-4a0b-936e-35ba77f0afca,b76ae8b3-ca73-4a6e-866f-e504fc905643,,car,completed,completed,2025-01-02 17:07:12,2025-01-02 17:07:12
966f0816-c3de-4149-a28e-be11b11989ce,55601195-8931-4a30-a36d-d2ccdfba3a29,,car,completed,completed,2024-12-03 15:47:03,2024-12-03 15:47:03
5cb63cc2-df5b-4b24-a902-b041482edb99,6415aa4b-5556-4d1c-872d-cd6403b48f1f,,car,completed,completed,2024-12-17 10:58:35,2024-12-17 10:58:35
e1d1c6dd-91d2-4a66-ae4b-2b7b4d7bac5d,461c3ef6-8a08-461d-9e1d-9b248af99934,,car,completed,completed,2024-12-31 16:37:03,2024-12-31 16:37:03
6dbae457-37ca-40e2-b67f-3a886fcd3bf7,8d56796b-d0f1-432c-907d-adad34824391,,car,completed,completed,2025-01-04 12:05:13,2025-01-04 12:05:13
3359c4c0-824a-4b3c-a8ae-32618c56a66c,02e04cb7-bec4-4a44-9646-c00e3b67b068,,car,completed,completed,2024-09-26 17:45:00,2024-09-26 17:45:00
cf05f4d8-0143-4014-9326-650480d39155,e01c5b97-2bfc-45ee-b7b2-9c496e6ed93f,,car,completed,completed,2025-01-06 10:22:30,2025-01-06 10:22:30
6e97128a-3ecc-4504-a9b1-65580f4e9335,adfc60af-ff82-43bb-9fb6-34dd25a0900a,,car,completed,completed,2025-01-04 10:38:21,2025-01-04 10:38:21
3e8b9dd2-3243-4bb2-8d2b-679a6ad76fe4,fcbf167f-3df5-465a-9a76-3d08799b17fb,,car,completed,completed,2024-12-27 9:45:01,2024-12-27 9:45:01
5d8dd43c-bf74-4c73-b176-dffedb0c02b5,633c4d44-25c6-4e48-9b79-687d81b92456,,car,completed,completed,2024-12-06 13:37:09,2024-12-06 13:37:09
f4831e32-e9e6-4738-bb93-d856757067c1,b4516f7a-fcfe-4d69-9ab8-adcb83863bf8,,car,completed,completed,2024-12-31 19:18:02,2024-12-31 19:18:02
ea270c11-74f5-4c32-b163-79a03d30d194,861d6aad-7aaa-4a40-b701-f759bc79d161,,car,completed,completed,2024-12-31 19:37:03,2024-12-31 19:37:03
1a9fef62-ac9a-4c79-9ec0-6d512f3b1968,c2ae2f72-d3dc-4c4d-989c-191d2c4fd6b0,,car,completed,completed,2024-11-02 20:57:56,2024-11-02 20:57:56
1ad72e23-466d-4534-989a-b1680c96788d,faed270f-2aed-4295-b0fd-418e310dce42,,car,completed,completed,2024-11-03 20:59:20,2024-11-03 20:59:20
7fa34bcd-2ea9-4044-b37f-4e4fa5a5638d,12bc4938-b068-4fe1-a0c0-5a00688ae077,,car,completed,completed,2025-01-03 16:14:18,2025-01-03 16:14:18
3e4c1511-df4d-4384-8c0c-9440efebface,79ca90b8-7519-4e4a-9a4b-13646fec1e03,,car,completed,completed,2024-12-27 10:16:49,2024-12-27 10:16:49
185c6e5a-4b42-4128-9662-34e0dc8e90ec,85757be3-4b5a-428e-bc23-cad5735a512f,,car,completed,completed,2024-12-17 11:18:02,2024-12-17 11:18:02
73204615-b314-4a98-bb0d-40aeb286275d,f25af3e3-854f-4348-ad92-ff09a13656b4,,car,completed,completed,2024-12-26 16:30:51,2024-12-26 16:30:51
4b30f492-7f9a-455f-967d-0b497904746c,fb0fa585-f4d2-48cb-937f-b1e6586998f1,,car,completed,completed,2024-09-26 17:56:10,2024-09-26 17:56:10
f7a1227b-213f-4ff7-a34a-c62c5f7e9994,72b11275-ea35-4d1d-a68b-3fd90f0d0772,,car,completed,completed,2024-10-10 10:16:58,2024-10-10 10:16:58
84b1ebef-b978-41a7-a59b-632e1b7870d3,9d4144d1-de75-4695-8d79-36b58443b663,,car,completed,completed,2025-01-02 11:27:33,2025-01-02 11:27:33
ae2a3169-44ab-4ddc-af68-8cc255ff3a12,4b87db37-71ce-4343-bb0f-a69534e4b780,,car,completed,completed,2024-12-14 11:17:23,2024-12-14 11:17:23
fefa5c80-bcb3-4850-abdf-f193c173a835,d0dffbaa-24fa-4c24-afd9-1fbacc85ef36,,car,completed,completed,2024. 12. 20,2024. 12. 20
c767bd1e-0341-4a3a-bb90-27f000af4176,0c93fbbd-dd85-4999-ac08-a9d7cea39cef,,car,completed,completed,2024. 12. 6,2024. 12. 6
4822b5e9-311d-4ab5-8e77-e00c8b362d14,59ec0be8-f2e2-4918-a319-89a72b773acf,,car,completed,completed,2024-12-11 14:27:35,2024-12-11 14:27:35
